7,8,4,9,3,10,2,0,1,11,5,6
6,7,8,10,9,5,2,1,3,0,11,4
6,4,10,2,3,0,9,8,1,11,7,5
6,10,3,2,0,1,9,5,11,8,7,4
5,10,3,0,2,6,1,4,9,11,8,7
7,8,9,10,2,0,4,1,3,11,5,6
0,10,7,1,8,4,9,3,5,6,2,11
10,0,6,5,4,3,9,1,2,8,7,11
2,10,7,9,8,5,4,3,6,0,1,11
5,6,7,8,9,10,0,2,3,1,11,4
4,5,10,1,0,3,2,9,11,8,7,6
4,5,10,3,0,2,1,11,9,8,6,7
5,4,7,8,10,9,0,2,1,11,6,3
7,8,9,10,1,3,2,0,11,6,5,4
6,4,10,3,1,2,0,5,11,9,8,7
4,10,0,2,1,9,11,5,7,8,6,3
7,6,8,9,4,10,2,3,0,1,11,5
4,5,10,1,3,0,2,9,6,11,8,7
6,7,8,9,10,2,1,3,0,4,11,5
6,5,3,10,1,2,0,4,11,9,8,7
6,5,2,1,0,3,10,11,4,9,8,7
10,1,3,2,0,11,4,9,8,7,5,6
6,10,2,0,3,1,11,4,9,8,5,7
6,10,2,0,1,3,11,9,8,7,4,5
6,4,2,10,3,1,0,11,9,8,7,5
10,5,6,4,3,9,8,7,2,0,1,11
5,6,4,10,2,1,3,0,11,9,8,7
5,10,4,1,0,3,2,11,9,6,8,7
6,5,4,10,1,2,3,0,11,9,8,7
6,5,10,4,2,0,1,3,11,9,8,7
4,10,3,1,5,2,0,9,11,8,7,6
4,0,10,1,3,11,5,2,9,8,7,6
6,4,0,10,2,3,1,11,5,9,8,7
4,6,10,3,1,0,2,11,9,8,7,5
4,5,10,0,3,2,1,9,11,6,8,7
4,10,1,0,3,2,9,8,11,7,5,6
10,2,5,4,3,9,8,7,6,0,1,11
6,4,10,3,9,8,0,1,2,7,11,5
5,4,6,10,0,2,3,1,11,9,8,7
7,8,9,2,0,10,4,3,1,6,11,5
7,9,0,8,10,2,4,3,5,1,6,11
10,0,2,6,4,5,3,8,9,7,1,11
6,5,10,1,3,11,2,0,9,8,7,4
5,6,10,4,0,1,3,2,9,11,8,7
0,10,7,8,1,9,3,4,6,5,2,11
7,9,6,8,10,1,3,0,2,4,11,5
0,2,10,6,5,3,4,9,8,7,1,11
7,8,9,10,1,0,2,3,4,6,5,11
6,4,2,10,3,0,1,9,8,11,5,7
0,10,7,9,8,4,3,5,6,2,1,11
6,4,10,3,2,1,0,11,9,8,7,5
7,6,8,9,10,1,0,2,3,4,11,5
6,5,10,2,0,3,1,11,8,9,7,4
10,1,0,5,4,3,6,9,8,7,2,11
7,8,9,4,10,3,2,1,0,11,6,5
6,7,8,9,10,2,0,3,1,5,4,11
6,10,1,3,0,2,9,8,11,7,4,5
7,8,9,4,10,0,2,3,1,11,5,6
10,7,0,8,9,5,3,1,4,6,2,11
0,10,2,1,5,6,4,3,9,8,7,11
10,2,6,5,3,4,1,9,0,7,8,11
6,5,10,0,2,3,1,8,9,4,11,7
6,5,10,2,3,4,0,1,9,11,8,7
10,2,1,6,5,3,9,8,7,4,0,11
7,8,9,10,3,2,1,0,5,4,11,6
6,5,10,2,1,3,0,11,4,9,8,7
7,8,9,4,10,3,2,1,0,11,6,5
5,6,4,10,2,3,1,0,11,9,8,7
5,10,0,6,3,4,2,1,9,11,8,7
7,10,6,8,9,2,5,3,0,4,1,11
7,6,8,9,10,2,0,1,4,3,11,5
7,8,9,0,2,4,10,1,3,6,11,5
6,10,5,4,3,2,0,1,11,9,8,7
4,1,10,3,0,2,11,9,8,7,5,6
10,2,7,9,8,4,3,6,5,0,1,11
0,7,9,8,4,3,5,6,2,10,1,11
7,8,9,4,10,2,0,3,1,11,5,6
5,10,3,2,0,1,9,11,4,6,8,7
7,8,9,4,10,1,3,2,0,6,11,5
7,8,10,6,9,3,0,1,2,5,11,4
6,7,8,9,4,10,3,2,1,0,11,5
7,8,9,10,2,3,1,0,11,6,4,5
5,4,10,1,3,0,2,6,9,11,8,7
5,1,10,0,2,9,3,11,8,7,6,4
7,2,8,9,10,0,4,3,1,6,11,5
7,8,10,9,4,5,3,2,1,0,11,6
7,8,6,9,4,0,10,2,1,3,11,5
5,10,7,8,1,9,2,3,6,0,11,4
10,5,6,4,3,0,9,8,7,1,2,11
6,4,5,7,8,1,9,10,0,2,11,3
7,8,9,10,4,0,2,3,1,5,11,6
10,0,1,5,7,8,4,9,3,6,2,11
5,7,8,9,10,1,3,2,0,11,4,6
10,1,5,6,3,4,0,9,2,8,7,11
6,5,10,1,2,0,3,11,4,9,8,7
6,5,10,2,1,0,3,9,8,11,7,4
